Date,User,Tweet,Retweet
2022-12-22 01:51:01+00:00,grahabudaya,"Dua fans Argentina di NTT ditemukan tewas pada Senin (19/12) din hari. Keduanya diduga tewas saat merayakan kemenangan Argentina di final Piala Dunia 2022.
https://t.co/cVLeovMh3t",0
2022-12-22 01:50:57+00:00,ardi_fps,Lionel Messi tidur bersama trofi Piala Dunia 😎🐐 https://t.co/BTfSvHhRbo,0
2022-12-22 01:46:45+00:00,Bung_Ipay,"Kalau barcelona jatuh ke liga 2 spanyol messi bakalan bantu kagak tuh sampai bisa naik kasta lagi? 

Del piero? Jangan ditanya pasca piala Dunia 2006 del piero rela masih berseragam Bianconeri untuk membantu klubnya tercinta Juventus berlaga di Serie B bersama buffon, nedved CS https://t.co/cO2mU8MZrN",0
2022-12-22 01:44:19+00:00,meongpalo,@idextratime pada gak tau aja klo messi itu reinkarnasi ashura dan ronaldo itu reinkarnasi indra... piala dunia kemaren itu sebenarnya genjutsu nya madara sih,0
2022-12-22 01:43:51+00:00,Info_Ronaldo7,"@rahpequeno @stadiuvm @Cristiano_time7 @idextratime ..maksud gw sebelum Cristiano main di Portugal, Portugal cuma baru 3 kali ikut piala dunia, makanya dibaca yang bener",0
2022-12-22 01:42:47+00:00,AzmiFikri16,@Info_Ronaldo7 @idextratime @FabrizioRomano Ronaldo aja dipecat..wkwk..indahnya trophy piala dunia..wkwk,0
2022-12-22 01:42:47+00:00,rusydmzlnd,"@kucingbijaksini @juanbudiman no point. JDT hanya mahu terus berada di ""high class"". So pemain hanya dilepaskan di match yg penting sahaja, match yg ada value tinggi mcm kelayakan piala dunia atau pun piala asia sahaja. Even kalau menang friendly dalam kalender pun masih dapat point lagi byk dari menang aff",0
2022-12-22 01:42:17+00:00,saya_adalah2468,"@SiaranBolaLive Eropa dengan 12 piala dan Amerika Selatan dengan 10 piala, kapan Asia atau Afrika bisa setidaknya masuk final piala dunia ya?
masih ketinggalan banget kayanya sama 2 benua sepakbola itu..",0
2022-12-22 01:42:08+00:00,HamimPashter,"Euforia Piala Dunia 2022 Qatar;

Kalah di bully, menang di bilangan settingan.
Yang menang Argentina (Messi)
Yang kalah Prancis (Mbappe)
Yang nangis dodo, yang kepanasan fans dodo 😂

#Messi𓃵 
#FIFAWorldCup",0
2022-12-22 01:40:00+00:00,Bolanet,"Jika Messi pensiun, begini penampakan Starting XI Argentina di Piala Dunia 2026!
https://t.co/MuOgDDCeZJ",0
2022-12-22 01:39:50+00:00,GOAL_ID,"Mantan striker Italia Giuseppe Rossi mengkritik koki terkenal Salt Bae karena ikut mengangkat trofi Piala Dunia milik Argentina di lapangan. 🤔

#FIFAWorldCup

https://t.co/RhDivGemPi",7
2022-12-22 01:39:25+00:00,fattahalilintar,"@idextratime Bisa jadi bahan penilitian nih ""Kondisi Mental Fans Bang Dodo Pada Fase Penyangkalan (Denial) Akibat Kegagalan Portugal di Piala Dunia""",0
2022-12-22 01:37:37+00:00,Liputan9id,Foto Messi Angkat Trofi Piala Dunia Pecahkan Rekor Likes Instagram Terbanyak Sepanjang Masa https://t.co/P1uik5uqfd,0
2022-12-22 01:37:25+00:00,rezakaisar3,"Jam tayang final Piala Dunia 2018 Prancis vs Kroasia berdasarkan Zona Waktu
15 Juli 2018
UTC-11 04.00
UTC-10 05.00
UTC-9.30 05.30
UTC-9 06.00
UTC-8 07.00
UTC-7 08.00
UTC-6 09.00
UTC-5 10.00
UTC-4 11.00
UTC-3 12.00
UTC-2.30 12.30
UTC-2 13.00
UTC-1 14.00
UTC 15.00
UTC+1 16.00",0
2022-12-22 01:37:20+00:00,Fabiabrm,@hermawan_devina Isinya rasa malu dan rasa iri karena ga lolos piala dunia.,0
2022-12-22 01:36:29+00:00,wellywaisapey,Setelah mendukung negara orang di piala dunia waktunya mendukung negara sendiri di piala aff 🇮🇩,0
2022-12-22 01:36:28+00:00,AuisGrand,"Setelah tampil meledak-ledak bersama Timnas  Inggris pada Piala Dunia Qatar 2022, Rashford membawa penampilan eksplosifnya kembali ke MU. #Olahraga #AdadiKompas
https://t.co/kz3sLzPOeb",0
2022-12-22 01:35:11+00:00,rezakaisar3,"Jam tayang final Piala Dunia 2014 Jerman vs Argentina berdasarkan Zona Waktu
13 Juli 2014
UTC-11 08.00
UTC-10 09.00
UTC-9.30 09.30
UTC-9 10.00
UTC-8 11.00
UTC-7 12.00
UTC-6 13.00
UTC-5 14.00
UTC-4.30 14.30
UTC-4 15.00
UTC-3 16.00
UTC-2.30 16.30
UTC-2 17.00
UTC-1 18.00
UTC 19.00",0
2022-12-22 01:35:04+00:00,agen888_info,"Berita Pilihan
Marcus Rashford Diklaim Semakin Ganas
https://t.co/SeAakrS3QE
Casemiro Jadi Bek Tengah Melawan Burnley
https://t.co/XwdPt4gVaq
Alexis Mac Allister Diburu Klub Top
https://t.co/ZNucR6FcP4

Slot Gacor
https://t.co/9UCOdZ5Pqr
#football #pialadunia #MUFC #SBOBET #slot https://t.co/ZuzqI6r5NP",0
2022-12-22 01:35:03+00:00,medianaFS,"Dikenakan Saat Angkat Trofi Juara Piala Dunia 2022, Jubah Hitam Lionel Messi Ditawar Rp15,5 Miliar https://t.co/bXXNC3yGtR",2
2022-12-22 01:34:50+00:00,johnmaiier,"messi kan pemain bola kesukaan kak bolang ya, nah ini yang nanyain kak bolang setelah piala dunia kemaren hehe https://t.co/EQjCIlXIWE",5
2022-12-22 01:34:48+00:00,HideTride,"@idextratime Apa ini ngaruh atau strategi mereka? buat nakikin mata uang peso argentina.

Kalau iya, menurutku uang lembaran edisi finalisima ini akan jadi percobaan, kemudian akan keluar yang paling tinggi nilainya dengan latar belakang piala dunia😂",0
2022-12-22 01:34:37+00:00,CNalikha,"Berita Pilihan
Marcus Rashford Diklaim Semakin Ganas
https://t.co/xnjIJwNWPG
Casemiro Jadi Bek Tengah Melawan Burnley
https://t.co/sUnPLUFr6F
Alexis Mac Allister Diburu Klub Top
https://t.co/IYdVMgDemX

Slot Gacor
https://t.co/lKIDkh8JFN
#football #pialadunia #MUFC #SBOBET #slot https://t.co/A7yX5ZJsQX",0
2022-12-22 01:34:35+00:00,RzaIztrhm,"orang orang pada kasian liat Mbappe sedih didepan trofi piala dunia karena jadi runner up, mereka lupa edisi sebelumnya apa ya",0
2022-12-22 01:34:33+00:00,kompasiana,Pengaruh Piala Dunia terhadap Perekonomian Negara https://t.co/dHkQDCj0UQ,0
2022-12-22 01:32:23+00:00,harus_kamutahu,"#youtube bola piala dunia dibuat di Indonesia https://t.co/vQGVtw5o2D Amanda Zahra, #DenisePembohonganPublik Desember",0
2022-12-22 01:32:23+00:00,harus_kamutahu,"#youtube bola piala dunia dibuat di Indonesia https://t.co/vQGVtvOl0D Amanda Zahra, #DenisePembohonganPublik Desember",0
2022-12-22 01:31:18+00:00,RayyanFerdian,"@bin_ozai @awtadwin @idextratime Bukan standar gw , piala dunia udah paling tinggi mau ngejar gmn lagi? Ronaldo sampe mewek bro 🤣🤣🤣🤣",0
2022-12-22 01:31:09+00:00,hariankompas,"Setelah tampil meledak-ledak bersama Timnas  Inggris pada Piala Dunia Qatar 2022, Rashford membawa penampilan eksplosifnya kembali ke MU. #Olahraga #AdadiKompas

https://t.co/6NxbnbMSSk",0
2022-12-22 01:30:55+00:00,nandaputrafbs,"Pep Guardiola : Argentina Layak Juara Piala Dunia 2022
#PepGuardiola #Argentina #PialaDunia2022 #WorldCup2022 https://t.co/pGdVqKikuA lewat @Holopis.com",0
2022-12-22 01:30:22+00:00,exomalaysia_,"@null Piala Dunia Qatar: Messi langkaui kehebatan Pele, Maradona - Guardiola Senario k  https://t.co/FuUwCJq4IV",0
2022-12-22 01:30:17+00:00,cnbcindonesia,Potret Parade Juara Piala Dunia Argentina yang Berujung Ricuh https://t.co/xunHw2Ef42,0
2022-12-22 01:30:10+00:00,bimtigabelas,"Piala dunia sudah berakhir, saatnya kembali nggetih mendukung emyu meneh.",0
2022-12-22 01:29:43+00:00,Michael01969612,@SamFerkyFers10 @SiaranBolaLive Yakin Perancis?? Dalam 4 tahun yg lalu aja tim2 asia atau medioker lainnya sudah bisa mengimbangi tim2 elit Eropa di Piala Dunia tahun ini.,0
2022-12-22 01:29:14+00:00,Bolanet,"Messi Juara Piala Dunia, FIFA Nge-troll Cristiano Ronaldo lalu dihapus!
https://t.co/RPaQTID3tu",2
2022-12-22 01:28:31+00:00,al_almulthaf,"5 pemain Liverpool yang Banyak Bermain di Piala Dunia 2022 ,#Liverpool ,#pemainliverpool ,#AlissonBecker ,#IbrahimaKonate ,#DarwiNunez ,#JordanHenderson ,#virgilvandijk ,#pemainbola
https://t.co/5ulxBzJEZz",0
2022-12-22 01:27:11+00:00,harus_kamutahu,#youtube arti maskot piala dunia 2022 https://t.co/3TXK4b41Ww Fitri Tropica #スキズMAMA大阪上陸 #JackInTheBox,0
2022-12-22 01:26:03+00:00,idntimes,"10 Momen Ibnu Jamil Nonton Piala Dunia di Qatar, Bareng Rian D'Masiv! https://t.co/CMQCIdSbje",0
2022-12-22 01:26:02+00:00,Bolanet,"Waduh! Lionel Messi Juara Piala Dunia 2022, FIFA Nge-troll Cristiano Ronaldo Kemudian Dihapus https://t.co/rhauSXMKXi",1
2022-12-22 01:25:36+00:00,rahpequeno,@fachrianantyo @Info_Ronaldo7 @Cristiano_time7 @idextratime Boro2 nyium piala dunia.. pernah ke final aja kaga pernah mentok2 semifinal 🤣🤣🤣,0
2022-12-22 01:24:48+00:00,lanydanlauv,"Masih euforia messi juara piala dunia, diajak main mini soccer rame yang mau tumben",0
2022-12-22 01:24:28+00:00,fachrianantyo,@rahpequeno @Info_Ronaldo7 @Cristiano_time7 @idextratime Seperti idolanya menangis belum pernah cium trofi piala dunia 😭😭😭 https://t.co/gW5fufssMr,0
2022-12-22 01:24:27+00:00,Vien_Sports,"Emi Martinez secara brutal mengerjai Mbappe lagi selama Piala Dunia #emimartinez 
.
https://t.co/JysF5hpJdQ",0
2022-12-22 01:23:58+00:00,vidio,Maroko finis di Piala Dunia 2022 dengan status peringkat empat. Ini adalah capaian terbaik tim Afrika sepanjang sejarah. Tak heran ketika pulang mereka disambut bak pahlawan. https://t.co/g1XsGXYKix,2
2022-12-22 01:23:27+00:00,noy_alfallah,@idextratime Sudahlah piala dunia sudah selesai..,0
2022-12-22 01:22:55+00:00,MenikeHendriyi1,@Hasbil_Lbs Lah kita ikut piala dunia aja gk bisa2 kk 🤣,0
2022-12-22 01:22:04+00:00,saputangantoko,@zenrs 60 an tahun ga dapet piala dunia 😆,1
2022-12-22 01:21:57+00:00,NorAina1008,"Jadwal Liga Inggris, Spanyol, Prancis dan Italia Usai Piala Dunia 2022, Bundesliga Sebulan Lagi https://t.co/tUx3GwFbys",0
2022-12-22 01:21:32+00:00,pikiran_rakyat,"Menerka Akhir Kisah Cristiano Ronaldo, Didepak Manchester United dan Kini Redup Usai Piala Dunia 2022 https://t.co/RtimUSINa7",0
2022-12-22 01:21:12+00:00,herman__joseph,"Maroko Masuk Semifinal, Mungkinkah Tim Afrika Menjuarai Piala Dunia 2026?

https://t.co/WZhwoeTmwB",0
2022-12-22 01:21:03+00:00,mas__iko,"Maroko Masuk Semifinal, Mungkinkah Tim Afrika Menjuarai Piala Dunia 2026?

https://t.co/LG3rNmUFdN",0
2022-12-22 01:20:36+00:00,nekopoi_indo,Stadion Piala dunia Qatar 2022 yang dibuat dari bahan bekas https://t.co/zflf2kc9L0 Nia Ramadhani Mirip #SiBiruBiru Hobi #PrankGBK,0
2022-12-22 01:20:11+00:00,beINSPORTSid,"Dari 4 nama yang sukses tampil gemilang di Piala Dunia berikut, menurut sobat beIN SPORTS, siapa yang bakal melanjutkan karier bersama klub raksasa Eropa dan tim mana yang bakal sukses mendapatkan jasanya?

#beINFWC2022 https://t.co/tYPgvnPRVC",1
2022-12-22 01:19:02+00:00,mas__iko,"Pujian Guardiola Terhadap Keberhasilan Argentina di Piala Dunia 2022

https://t.co/l43F3wwrQe",0
2022-12-22 01:18:53+00:00,herman__joseph,"Pujian Guardiola Terhadap Keberhasilan Argentina di Piala Dunia 2022

https://t.co/A2eatGsQ4S",0
2022-12-22 01:18:31+00:00,kulo_zhargopro,"Disamping kontroversinya. Piala dunia tahun ini termasuk yg terbaik lah yee.. setidaknya buat nyawa hak. Setiap momennya bisa banget dinikmati, kecuali kroasia lawan brazil😡",0
2022-12-22 01:18:03+00:00,Fabio77Don,"harapan buat secret number ditahun 2023 semoga debut jepang sukses, comeback korea first win, bisa konser keluar negeri selain indonesia.. tampil di acara mama dan diundang buat opening/closing piala dunia u-20 serta mv slam meledak @5ecretNumber https://t.co/r9bcfT11J2",0
2022-12-22 01:17:35+00:00,aadzimm,ketidakjelasan satu tahun ini ketolong messi juara piala dunia,0
2022-12-22 01:17:15+00:00,rmol_id,"Dengan atau Tanpa Trofi Piala Dunia, Messi Tetap yang Terhebat https://t.co/sKP1PLZHcY",0
2022-12-22 01:16:57+00:00,mbvtt,"@ario_arelio @user083129040 @idextratime Asal tau bang. Seluruh hape di stadion sudah di hack. Kata temen yg kerja jadi sukarelawan piala dunia kemarin. Kebetulan temenku masih pake nokia n70, jadi aman gak di hack",0
2022-12-22 01:16:30+00:00,Info_Ronaldo7,"@rahpequeno @Cristiano_time7 @idextratime ..wajar sih itu di tweet sebelum penyelenggaraan piala dunia, dan gw saat itu mana tau kalo piala dunia kali ini yang terburuk sepanjang masa karna dari awal Argentina emang udah disetting jadi juara. Tau sendiri lah kampanye Fifa buat bikin karir pessi jadi sempurna",0
2022-12-22 01:16:05+00:00,stadiuvm,"@Info_Ronaldo7 @rahpequeno @Cristiano_time7 @idextratime piala haram bantuan fifa? coba kasih bukti dimana Argentina dibantu fifa? menang final aja dgn susah payah, bahkan hampir di comeback, lu blh dibantu fifa? ""euro lebih gede hypenya daripada piala dunia sampah"" dr sini aja udh bisa diliat kapasitas 0tak lu yg goblok.",0
2022-12-22 01:15:37+00:00,nekopoi_indo,8 stadion mewah dan canggih Piala Dunia Qatar 2022 https://t.co/0C1V14nfUP Nia Ramadhani Mirip #SiBiruBiru Hobi #PrankGBK,0
2022-12-22 01:15:26+00:00,BetaKopites,"Konate dan Lovren adalah dua pemain terakhir yang kalah di Final Liga Champions dan Piala Dunia di tahun yang sama.

Dan mereka adalah pemain Liverpool.
• Lovren : 17/18 UCL ❌
• Lovren : 18/19 UCL 🏆

• Konate : 21/22 UCL ❌
• Konate : 22/23 UCL 👀

#betakop1dekade https://t.co/IFXHf27rVM",16
2022-12-22 01:15:07+00:00,masbonss,"@labiebsadat ""Cuma layak juara Piala Dunia""",0
2022-12-22 01:15:03+00:00,jpnncom,"Epilog Piala Dunia 2022: Lionel Messi Vs Mbappe, Martinez Si Biang Kerok #LionelMessi https://t.co/bMdLCwGpDt",0
2022-12-22 01:14:13+00:00,roreney,"halah piala dunia selesai, event bola mcd juga selesai",0
2022-12-22 01:13:44+00:00,Info_Ronaldo7,"@rahpequeno @Cristiano_time7 @idextratime .. banggain piala dunia hasil haram bantuan fifa ngapain? Lagipula euro lebih gede hype nya daripada piala dunia sampah ini, mending jadi juara euro dan Ronaldo udah lakukan itu, penyepong pessi tau nya cuma piala dunia sih padahal secara value euro lebih gede🤣",0
2022-12-22 01:13:27+00:00,bangowo,"@idextratime ya biasa lah itu bumbu2 dr piala dunia, dari masa kemasa pasti ada intrik nya, ada kisahnya",0
2022-12-22 01:11:18+00:00,efremsiregar,"@Box2BoxBola Andai Maradona ada saat ini, apa mungkin pemain Argentina melarang memberikan trofi kepada Maradona?

Andai Messi cedera dan namanya tidak masuk skuad, apa iya Messi tidak berhak sentuh Piala Dunia?

Jadi, kepantasan ini berlaku berdasarkan pertimbangan moral.",0
2022-12-22 01:10:29+00:00,BahriHasan79,"Tiba"" pengen nonton piala dunia di qatar 

yah udah abis lagi piala dunia, gak nyisain apa tu orang"" puter balik lagi aja apa gw yak! mana jauh lagi klo mau puter balik.....",0
2022-12-22 01:10:03+00:00,false10s,"@RIzkyAd84797608 @FaktaSepakbola Lah buffon tahun 2006 juara piala dunia lewat apaan?? 🤣🤣🤣
Buffon sama casillas juara piala dunia cuma kebobolan 2 gol, tapi ga ngeledekin lawan2 nya.. selebrasi ya selebrasi aja",0
2022-12-22 01:08:49+00:00,humbleopinion12,"@wynn_517 @ngakakbingits @azmeeex @idextratime Euro &gt; piala dunia, udah terima fakta aja dari penyepong cr. Padahal faktanya ga kaya gitu",0
2022-12-22 01:06:31+00:00,sandiuno,"Guys, kenalin nih staf-staf Kejaksaan Negeri Toba Samosir, yang satu namanya Argentina.. Kira-kira kemarin di Piala Dunia bela siapa ya? 😁 https://t.co/dEDbtDvB6J",9
2022-12-22 01:06:01+00:00,KompasBola,Emi Martinez dan Seni Provokasi: Jalan Hitam Argentina Juara Piala Dunia https://t.co/wwzCCzkRt4,0
2022-12-22 01:05:03+00:00,De_Liput,"Bikin Takjub, Foto Lautan Manusia Rayakan Kemenangan Argentina di Piala Dunia 2022 https://t.co/WUmMWSj3Ms",4
2022-12-22 01:04:19+00:00,JJKINDONESIA,"Giovanni Vincenzo Infantino, administrator sepak bola dan presiden FIFA saat ini telah membagikan kenangan favoritnya tentang Piala Dunia QATAR 2022 dan menyatakan bahwa upacara pembukaan benar-benar luar biasa dengan penampilan JUNGKOOK yang LUAR BIASA. https://t.co/AuxZhpRZBY https://t.co/t8xNa6brDC",12
2022-12-22 01:04:16+00:00,gilangyogap,udah gitu aja weh piala dunia teh?,0
2022-12-22 01:03:35+00:00,AvoAvi1,"@Info_Ronaldo7 Klub Terbaik emang Real Madrid, gacor di masa lalu dan sekarang beda sama Barcelona yang gacor mulai dari 1990 an (walau sekarang bapuk lagi).. Tapi yang dapet 7 Ballon D'or + PialaDunia cuma LeoMessi, disaat Cr7 dipecat dan ditolak banyak klub besar 🤣",0
2022-12-22 01:03:33+00:00,Bolalob,"Kesuksesan Maroko menembus semifinal Piala Dunia 2022,  membuat mereka diterima oleh Raja Maroko, Muhammad VI dengan upacara kerajaan. Pada kesempatan tersebut, tiap pemain diperbolehkan membawa ibu mereka ke acara tersebut. Love banget ❤️ https://t.co/spqnnmuEdR",25
2022-12-22 01:02:56+00:00,BatamPos,Warga Seipancur Menangkan Sepeda Motor Tebak Juara Piala Dunia 2022 https://t.co/i7PX6SlItZ,0
2022-12-22 01:01:36+00:00,InfoTimlo,Menpora: Penonton Piala Dunia U-20 2023 Akan Diatur Super Ketat https://t.co/vq1FOBvC9W,0
2022-12-22 01:01:36+00:00,kabartimlo,Menpora: Penonton Piala Dunia U-20 2023 Akan Diatur Super Ketat https://t.co/LPwYYcooM3,0
2022-12-22 01:01:36+00:00,timlovers,Menpora: Penonton Piala Dunia U-20 2023 Akan Diatur Super Ketat https://t.co/fUoPb4Q4jy,0
2022-12-22 01:01:17+00:00,evanmrais,@CHAENGouts Ngalahin final piala dunia serunya,0
2022-12-22 01:00:51+00:00,MasboyK,"@alisyarief ini bukan masalah global atau resesi dunia, tapi bentuk pemimpin negara ini, coba kalau seperti Rusia skr tengah pernah dengan ukrania, atau qatar yg telah selenggarain piala dunia, arab saudi yg tiap tahun nerimain umroh/haji.",0
2022-12-22 01:00:11+00:00,VIVAcoid,"Perusahaan asal China mendominasi sponsor acara di perhelatan turnamen Piala Dunia Qatar 2022 yang berakhir Minggu 18 Desember lalu.
https://t.co/mySh501OB8 https://t.co/0euANjcnJm",0
2022-12-22 00:59:31+00:00,WsBarata,"😄 gara² pernah gagal mendapatkan piala dunia dia nyaris pensiun.
Sejarang dia tdk akan melepaskan piala dunia sampai pensiun https://t.co/qXxbj5mYgT",0
2022-12-22 00:59:24+00:00,Cristiano_time7,"@idextratime Gol terbanyak melawan tim juara dunia di Piala Dunia FIFA dan piala kontinental:

 7 🇵🇹 Cristiano Ronaldo
 5 🇩🇪 Klose
 5 🇩🇪 Thomas Muller
 5 🇫🇷 Mbappe
 4 🇧🇷 Ronaldo
 4 🇫🇷 Griezmann
 3 🇺🇾 Suarez
 3 🇩🇪 Gerd Muller
 3 🇦🇷 Maradona",0
2022-12-22 00:58:29+00:00,sheyappe,"mimpi indonesia juara piala dunia, skornya 10-0",0
2022-12-22 00:53:53+00:00,harus_kamutahu,#news #berita #fakta #indonesia #viral #beritaterkini Stadion Piala dunia Qatar 2022 yang dibuat dari bahan bekas https://t.co/qlaz8XOYbq,0
2022-12-22 00:52:02+00:00,langit7id,"Menpora Amali Pastikan Indonesia Siap Gelar Piala Dunia U-20

#langit7id #cahayamenujukebaikan 

https://t.co/y85G7UHso5",0
2022-12-22 00:51:25+00:00,UcupCarrick,"Selepas final piala dunia berat 82 kg…naik dah karena gak olahraga ama makan terus…karbo over…mulai selasa kemarin jalani lari, gowes, futsal, badminton, renang plus kurangi makan malam…udah 79…
Makan siang tetap nasi padang koq…
Metode defisit karbo aja…",0
2022-12-22 00:49:19+00:00,GOAL_ID,"Mantan pemain Prancis, Adil Rami, mengecam Emiliano Martinez karena kelakarnya usai memenangkan Piala Dunia, termasuk ejekan terhadap Kylian Mbappe.

#FIFAWorldCup #ARG #FRA 

https://t.co/hLo3ubnGzp",7
2022-12-22 00:48:30+00:00,AYPERMANA,"dan di hari lain, saya bermimpi timnas masuk piala dunia. konyol memang, tapi mau gimana😂 https://t.co/tWO0RBCD98",0
2022-12-22 00:48:08+00:00,kompascom,"Aksi Richarlison hingga Kylian Mbappe masuk nominasi gol terbaik Piala Dunia 2022. Namun, tidak ada gol Lionel Messi dalam daftar tersebut. https://t.co/WCmkqWuFpN",0
2022-12-22 00:47:09+00:00,IndraKu57771683,"@idextratime Kenapa kaya banyak yg g terima Messi itu dapat piala dunia.....jd inget waktu Diego Maradona dapat piala dunia tahun 1986 menang vs Inggris lewat gol ""tangan tuhan"" ( itu partai final/bukan lupa ) memang begitu kl argentina juara selalu kontroversi.",0
2022-12-22 00:47:02+00:00,okezonenews,"FIFA Hapus Cuitan yang Sebut Lionel Messi sebagai GOAT dan Rendahkan Cristiano Ronaldo, Makin Yakin Piala Dunia 2022 Diatur untuk Argentina? #LengkapCepatBeritanya #Bola #SepakBola #SepakbolaDunia #BolaDunia . https://t.co/ovBWMuWrxk",2
2022-12-22 00:45:54+00:00,fansharustau,Tim Eropa telah mencapai final di setiap Piala   Dunia kecuali pada tahun 1930 dan 1950.,0
2022-12-22 00:45:32+00:00,liputan6dotcom,MU dan Newcastle United Berebut Pemain Prancis di Piala Dunia 2022 https://t.co/vlZDMxaMij,0
2022-12-22 00:43:06+00:00,MLoemy,"Ikuti Jejak Ziyech, Seluruh Pemain Maroko Sumbangkan Hadiah Piala Dunia 2022 untuk Amal https://t.co/BfSIg28ZVn",0
2022-12-22 00:42:54+00:00,fabiola_pramono,"Kebahagiaan seorang ibu itu ...

Bukan saat anaknya mampu mengelilingi dunia, menembus batas langit, ataupun saat ia mampu mengarungi samudra.

Bukan pula saat anaknya mampu menjadi juara dalam kompetisi terbaik di dunia, mendapatkan piala dan membanggakan negerinya. https://t.co/GbzB00gXOL",37
